strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_automold,gen,gen_automold,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,41.70304010654721,49.62589423666707,90.20436131533276,82.99674501357664,True,True,"{""clear_day"": {""mIoU"": 43.1853892923694, ""mAcc"": 51.00779457797299, ""aAcc"": 90.89433765338416, ""fwIoU"": 84.09999519196678}, ""cloudy"": {""mIoU"": 46.53836336553006, ""mAcc"": 53.63138125432393, ""aAcc"": 93.81535993552316, ""fwIoU"": 89.01188141111722}, ""dawn_dusk"": {""mIoU"": 36.33305809564799, ""mAcc"": 43.442739015603436, ""aAcc"": 91.07336505821134, ""fwIoU"": 84.68041551847972}, ""foggy"": {""mIoU"": 64.17660589871593, ""mAcc"": 70.83968449125811, ""aAcc"": 97.32376247390138, ""fwIoU"": 95.22902297219262}, ""night"": {""mIoU"": 24.178475796176937, ""mAcc"": 31.966339696491037, ""aAcc"": 74.03250482255945, ""fwIoU"": 59.107900690881976}, ""rainy"": {""mIoU"": 38.67672483505685, ""mAcc"": 47.92206307256427, ""aAcc"": 87.98103395741626, ""fwIoU"": 80.02131186707375}, ""snowy"": {""mIoU"": 45.85979590157052, ""mAcc"": 53.94696733824556, ""aAcc"": 90.41232947664312, ""fwIoU"": 83.4804494870693}}",20260117_221332
gen_automold,gen,gen_automold,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.90963637192396,52.672656794723835,91.18292093249629,84.35229640156129,True,True,"{""clear_day"": {""mIoU"": 46.92688613745813, ""mAcc"": 54.41710741625737, ""aAcc"": 91.4343586464697, ""fwIoU"": 84.7892772433445}, ""cloudy"": {""mIoU"": 51.123557689175456, ""mAcc"": 57.114770645688715, ""aAcc"": 94.35152771404725, ""fwIoU"": 89.77508325839513}, ""dawn_dusk"": {""mIoU"": 39.12153611484105, ""mAcc"": 45.208600175211124, ""aAcc"": 91.802309703624, ""fwIoU"": 85.60468851265587}, ""foggy"": {""mIoU"": 58.669453181138245, ""mAcc"": 68.64233125203553, ""aAcc"": 97.09288227267496, ""fwIoU"": 95.00322249940618}, ""night"": {""mIoU"": 28.915380295506992, ""mAcc"": 34.68133021827391, ""aAcc"": 79.6685074219356, ""fwIoU"": 66.56972543043291}, ""rainy"": {""mIoU"": 44.38920492024782, ""mAcc"": 51.83635317325649, ""aAcc"": 89.96700481786726, ""fwIoU"": 82.3925666118874}, ""snowy"": {""mIoU"": 52.99863998346434, ""mAcc"": 63.84734127777977, ""aAcc"": 91.47324468090275, ""fwIoU"": 84.917895555211}}",20260117_221333
gen_automold,gen,gen_automold,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.9941837697572,59.28384264085844,92.1556076391599,85.97342929754805,True,True,"{""clear_day"": {""mIoU"": 52.38499723460443, ""mAcc"": 60.13502369558124, ""aAcc"": 92.33495602351735, ""fwIoU"": 86.28197129941105}, ""cloudy"": {""mIoU"": 54.04105439433241, ""mAcc"": 60.99630481410332, ""aAcc"": 94.80794478360052, ""fwIoU"": 90.58242251226082}, ""dawn_dusk"": {""mIoU"": 41.97731596160019, ""mAcc"": 49.09646421817973, ""aAcc"": 92.3685069670961, ""fwIoU"": 86.5619328226919}, ""foggy"": {""mIoU"": 60.324463987005736, ""mAcc"": 74.17582447862783, ""aAcc"": 97.39281075838032, ""fwIoU"": 95.53515254990276}, ""night"": {""mIoU"": 32.76571085099588, ""mAcc"": 39.55185713738465, ""aAcc"": 82.65674205586225, ""fwIoU"": 70.87416138177184}, ""rainy"": {""mIoU"": 52.25522640838691, ""mAcc"": 59.689349949140826, ""aAcc"": 91.43619398822288, ""fwIoU"": 84.70322193062889}, ""snowy"": {""mIoU"": 60.776338789674845, ""mAcc"": 69.92926975567447, ""aAcc"": 92.35934641720401, ""fwIoU"": 86.4379883382788}}",20260119_101152
gen_automold,gen,gen_automold,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.858221723252875,53.294968251287656,87.03421828254,78.28905221870072,True,True,"{""clear_day"": {""mIoU"": 44.765053286405696, ""mAcc"": 54.76315489247499, ""aAcc"": 83.71502219169238, ""fwIoU"": 73.36900715409179}, ""cloudy"": {""mIoU"": 45.33702509528915, ""mAcc"": 54.512308069812136, ""aAcc"": 93.09122141618117, ""fwIoU"": 87.98204651374998}, ""dawn_dusk"": {""mIoU"": 42.95106702112915, ""mAcc"": 52.27619738002236, ""aAcc"": 90.90869118090058, ""fwIoU"": 84.18540223839818}, ""foggy"": {""mIoU"": 51.14939642886856, ""mAcc"": 61.075870361887354, ""aAcc"": 94.78357661350864, ""fwIoU"": 90.53444614539858}, ""night"": {""mIoU"": 37.33389466922803, ""mAcc"": 48.32439806324388, ""aAcc"": 86.12871287081816, ""fwIoU"": 76.8875910349216}, ""rainy"": {""mIoU"": 42.21514297359936, ""mAcc"": 49.069955287559324, ""aAcc"": 88.46386738541725, ""fwIoU"": 80.15477047155424}, ""snowy"": {""mIoU"": 42.46372664000292, ""mAcc"": 50.184329030613405, ""aAcc"": 84.58557656905536, ""fwIoU"": 73.50599107677235}}",20260117_221356
gen_automold,gen,gen_automold,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.52253367817296,52.237209142160665,87.13793022921172,78.45415140697295,True,True,"{""clear_day"": {""mIoU"": 43.95505923620708, ""mAcc"": 53.33704834865656, ""aAcc"": 83.50042702820741, ""fwIoU"": 72.99194438432477}, ""cloudy"": {""mIoU"": 44.42607163110742, ""mAcc"": 52.72564162308455, ""aAcc"": 93.17381776821925, ""fwIoU"": 88.14061969917935}, ""dawn_dusk"": {""mIoU"": 43.015700773317896, ""mAcc"": 51.039664483661575, ""aAcc"": 91.56737162491602, ""fwIoU"": 85.2468601723469}, ""foggy"": {""mIoU"": 52.73322389382705, ""mAcc"": 60.01077837160991, ""aAcc"": 95.40866815013572, ""fwIoU"": 91.63267538314402}, ""night"": {""mIoU"": 42.68337402564838, ""mAcc"": 51.44494083056805, ""aAcc"": 89.33133238591002, ""fwIoU"": 81.57265158405474}, ""rainy"": {""mIoU"": 42.391218231496104, ""mAcc"": 49.3053572385482, ""aAcc"": 88.60276711357983, ""fwIoU"": 80.3782578532628}, ""snowy"": {""mIoU"": 43.128861568603035, ""mAcc"": 50.26588377592539, ""aAcc"": 84.69574523944847, ""fwIoU"": 73.49089697662896}}",20260117_221443
gen_automold,gen,gen_automold,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.840916960212105,56.237168220472455,88.31283202876062,80.2796526452811,True,True,"{""clear_day"": {""mIoU"": 46.92166825245299, ""mAcc"": 56.99221973372577, ""aAcc"": 84.56085427224295, ""fwIoU"": 74.6129558373593}, ""cloudy"": {""mIoU"": 48.52828245492834, ""mAcc"": 57.58306611256233, ""aAcc"": 93.91185466105956, ""fwIoU"": 89.30134940006761}, ""dawn_dusk"": {""mIoU"": 48.70060449186277, ""mAcc"": 57.506998249527875, ""aAcc"": 92.72690219542221, ""fwIoU"": 87.14298724646025}, ""foggy"": {""mIoU"": 60.509292895806375, ""mAcc"": 68.9357683879256, ""aAcc"": 96.52445501740462, ""fwIoU"": 93.57579977809428}, ""night"": {""mIoU"": 48.87555984088451, ""mAcc"": 58.03845930517366, ""aAcc"": 91.96809833119072, ""fwIoU"": 85.85361592336773}, ""rainy"": {""mIoU"": 47.02793432757472, ""mAcc"": 55.48989166117546, ""aAcc"": 89.80712415881365, ""fwIoU"": 82.2913050928476}, ""snowy"": {""mIoU"": 49.212815058509015, ""mAcc"": 57.43325720820107, ""aAcc"": 87.76300853305764, ""fwIoU"": 78.36836478891631}}",20260119_101153
gen_automold,gen,gen_automold,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,46.98859986083639,56.229866536530906,90.55996328119389,83.98199315108356,True,True,"{""clear_day"": {""mIoU"": 46.872839177182456, ""mAcc"": 55.727293249774846, ""aAcc"": 90.57281760611728, ""fwIoU"": 84.0091271752694}, ""cloudy"": {""mIoU"": 47.06793550897931, ""mAcc"": 57.63512460173919, ""aAcc"": 90.71237580089712, ""fwIoU"": 84.24838159186282}, ""dawn_dusk"": {""mIoU"": 46.393837423123095, ""mAcc"": 53.93102308677755, ""aAcc"": 87.21583027790629, ""fwIoU"": 78.43438348936488}, ""foggy"": {""mIoU"": 62.09296435098306, ""mAcc"": 69.17225836052658, ""aAcc"": 92.1571875355605, ""fwIoU"": 86.38938793376204}, ""night"": {""mIoU"": 45.933744607757866, ""mAcc"": 53.228380326269274, ""aAcc"": 90.92677226006874, ""fwIoU"": 84.88163093655562}, ""rainy"": {""mIoU"": 45.059549396295786, ""mAcc"": 55.112770634527166, ""aAcc"": 90.38588802690157, ""fwIoU"": 83.92081250955857}, ""snowy"": {""mIoU"": 47.71570297100005, ""mAcc"": 55.955650266398195, ""aAcc"": 89.6789762671429, ""fwIoU"": 82.54886772428686}}",20260117_221452
gen_automold,gen,gen_automold,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.86189146599079,53.646392248504995,90.36117892702036,83.6281282772899,True,True,"{""clear_day"": {""mIoU"": 46.10136082271417, ""mAcc"": 53.34282407826858, ""aAcc"": 90.41107568965211, ""fwIoU"": 83.71751137604122}, ""cloudy"": {""mIoU"": 46.4267218827967, ""mAcc"": 55.332877761246216, ""aAcc"": 90.64682551341188, ""fwIoU"": 84.01537547727503}, ""dawn_dusk"": {""mIoU"": 46.42688649581029, ""mAcc"": 53.602152419052665, ""aAcc"": 87.14291594720667, ""fwIoU"": 78.42260253101216}, ""foggy"": {""mIoU"": 56.33378209196329, ""mAcc"": 64.80089785367447, ""aAcc"": 91.84475980368765, ""fwIoU"": 85.88530244661908}, ""night"": {""mIoU"": 44.117685011045005, ""mAcc"": 51.83063336195568, ""aAcc"": 89.90056030977499, ""fwIoU"": 83.54400893742955}, ""rainy"": {""mIoU"": 44.282983139426406, ""mAcc"": 52.14315848928971, ""aAcc"": 88.92547360097241, ""fwIoU"": 82.15645717452483}, ""snowy"": {""mIoU"": 42.75825790420887, ""mAcc"": 49.25806612826506, ""aAcc"": 89.7917134856358, ""fwIoU"": 82.19959207350574}}",20260117_221542
gen_automold,gen,gen_automold,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.109481879701235,61.76307249862757,91.79435788090498,85.76652165305046,True,True,"{""clear_day"": {""mIoU"": 53.220870368705455, ""mAcc"": 61.630227689537634, ""aAcc"": 91.87605619520475, ""fwIoU"": 85.89443592835413}, ""cloudy"": {""mIoU"": 51.324453582916426, ""mAcc"": 61.43278019520765, ""aAcc"": 91.81139761261393, ""fwIoU"": 85.86050932188265}, ""dawn_dusk"": {""mIoU"": 53.548429062749925, ""mAcc"": 61.055620846491884, ""aAcc"": 89.0323854541806, ""fwIoU"": 80.83451005892576}, ""foggy"": {""mIoU"": 69.03345927736737, ""mAcc"": 75.15196657031186, ""aAcc"": 95.2880263413882, ""fwIoU"": 91.3269970234868}, ""night"": {""mIoU"": 53.068496613518704, ""mAcc"": 62.23809079177393, ""aAcc"": 92.31235024924321, ""fwIoU"": 87.04195036117507}, ""rainy"": {""mIoU"": 48.95298752928209, ""mAcc"": 57.26503693486201, ""aAcc"": 91.1683511140645, ""fwIoU"": 84.92611991478081}, ""snowy"": {""mIoU"": 51.981321015124784, ""mAcc"": 59.956153151530486, ""aAcc"": 90.38083907598369, ""fwIoU"": 83.25312439715495}}",20260117_221623
gen_automold,gen,gen_automold,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,30.930780927509723,39.23225147918463,73.9726589301865,62.44111598419835,True,True,"{""clear_day"": {""mIoU"": 32.783868413232085, ""mAcc"": 40.99563041213731, ""aAcc"": 77.45931697687863, ""fwIoU"": 66.57460927306347}, ""cloudy"": {""mIoU"": 30.601372843224084, ""mAcc"": 39.469170824413105, ""aAcc"": 76.27974543078192, ""fwIoU"": 66.44137521669447}, ""dawn_dusk"": {""mIoU"": 18.87665777982494, ""mAcc"": 29.113457171744244, ""aAcc"": 59.96917377818715, ""fwIoU"": 48.93668222299985}, ""foggy"": {""mIoU"": 37.97666559387232, ""mAcc"": 48.89700227758315, ""aAcc"": 76.59987372321051, ""fwIoU"": 64.85897433367171}, ""night"": {""mIoU"": 21.649075097529703, ""mAcc"": 29.690540805045597, ""aAcc"": 70.12627261808548, ""fwIoU"": 57.91355455843892}, ""rainy"": {""mIoU"": 27.450644534649733, ""mAcc"": 37.00006362135056, ""aAcc"": 59.390793244043984, ""fwIoU"": 45.5496361173433}, ""snowy"": {""mIoU"": 23.72190528819693, ""mAcc"": 32.42168780134671, ""aAcc"": 59.68155494103065, ""fwIoU"": 45.80765553211846}}",20260117_221639
gen_automold,gen,gen_automold,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,34.580780078790134,43.914790748672665,74.86242298118606,64.00664472774409,True,True,"{""clear_day"": {""mIoU"": 36.31124923225798, ""mAcc"": 45.677866971832266, ""aAcc"": 78.14144335295025, ""fwIoU"": 67.83474319537042}, ""cloudy"": {""mIoU"": 30.73803182590251, ""mAcc"": 39.157818922998935, ""aAcc"": 75.0805471135282, ""fwIoU"": 66.03521200576193}, ""dawn_dusk"": {""mIoU"": 21.37680687338669, ""mAcc"": 32.4162649866899, ""aAcc"": 61.51483131177498, ""fwIoU"": 50.38077035699512}, ""foggy"": {""mIoU"": 44.06243523862609, ""mAcc"": 53.529295262734934, ""aAcc"": 78.3398808659734, ""fwIoU"": 67.77827300740275}, ""night"": {""mIoU"": 24.22238985111576, ""mAcc"": 32.990443293423326, ""aAcc"": 74.11225856035605, ""fwIoU"": 62.827726450963794}, ""rainy"": {""mIoU"": 28.62520583691253, ""mAcc"": 39.1387592549436, ""aAcc"": 59.861077864964805, ""fwIoU"": 46.93234196516317}, ""snowy"": {""mIoU"": 29.508095165922573, ""mAcc"": 39.76070209627149, ""aAcc"": 63.1361322088556, ""fwIoU"": 50.697276165691626}}",20260117_221806
gen_automold,gen,gen_automold,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.59168792044883,62.78153746325794,83.69266548080596,73.85877140645323,True,True,"{""clear_day"": {""mIoU"": 51.76651919224944, ""mAcc"": 64.56406897909376, ""aAcc"": 84.90460001282187, ""fwIoU"": 75.48091504305833}, ""cloudy"": {""mIoU"": 48.152683756201334, ""mAcc"": 59.77023152333003, ""aAcc"": 85.89841689186535, ""fwIoU"": 77.72097563136694}, ""dawn_dusk"": {""mIoU"": 39.419398245795506, ""mAcc"": 52.42554191876315, ""aAcc"": 79.19244477243134, ""fwIoU"": 68.42059857571986}, ""foggy"": {""mIoU"": 69.73223753571585, ""mAcc"": 80.78306189813868, ""aAcc"": 91.95222596864443, ""fwIoU"": 85.61049320009141}, ""night"": {""mIoU"": 40.81248030196646, ""mAcc"": 51.18745940999615, ""aAcc"": 83.82430679496677, ""fwIoU"": 73.99936334408062}, ""rainy"": {""mIoU"": 44.565451332890014, ""mAcc"": 56.67839453667197, ""aAcc"": 74.51573212941489, ""fwIoU"": 61.902700474611095}, ""snowy"": {""mIoU"": 43.4725676737358, ""mAcc"": 54.231313662606276, ""aAcc"": 79.38849061400026, ""fwIoU"": 68.46303443495341}}",20260117_221914
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.74415695054937,50.173350263167926,90.62937390852339,83.5515991759497,True,True,"{""clear_day"": {""mIoU"": 44.06301146106855, ""mAcc"": 51.47282977733717, ""aAcc"": 91.32499205262017, ""fwIoU"": 84.68943172684676}, ""cloudy"": {""mIoU"": 47.5772763360586, ""mAcc"": 54.14529561375212, ""aAcc"": 94.06604119502614, ""fwIoU"": 89.3776780310939}, ""dawn_dusk"": {""mIoU"": 37.706642222374164, ""mAcc"": 44.842535849376155, ""aAcc"": 91.24433739654266, ""fwIoU"": 84.86872559311253}, ""foggy"": {""mIoU"": 63.68816403982477, ""mAcc"": 77.32622132868835, ""aAcc"": 97.02516974369935, ""fwIoU"": 94.92240821038945}, ""night"": {""mIoU"": 24.092657850016124, ""mAcc"": 30.682284349871647, ""aAcc"": 74.27415958894068, ""fwIoU"": 58.95057440707227}, ""rainy"": {""mIoU"": 40.821470370745224, ""mAcc"": 49.39806140164274, ""aAcc"": 88.79613782546735, ""fwIoU"": 80.87272940150507}, ""snowy"": {""mIoU"": 47.36445418934626, ""mAcc"": 54.81959041426984, ""aAcc"": 90.85959646939207, ""fwIoU"": 84.06617976551864}}",20260117_222919
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.85920240581679,53.13008149577405,91.14736158452645,84.32743710400713,True,True,"{""clear_day"": {""mIoU"": 46.64015403155174, ""mAcc"": 54.6440762513494, ""aAcc"": 91.45006881665381, ""fwIoU"": 84.83920225170507}, ""cloudy"": {""mIoU"": 47.99777980161609, ""mAcc"": 54.66408662288524, ""aAcc"": 94.2207105059355, ""fwIoU"": 89.56257207497528}, ""dawn_dusk"": {""mIoU"": 40.14619041495911, ""mAcc"": 46.38747350244312, ""aAcc"": 91.99858288125998, ""fwIoU"": 85.84947500223379}, ""foggy"": {""mIoU"": 57.232223957849804, ""mAcc"": 65.38239940466599, ""aAcc"": 97.10603432686142, ""fwIoU"": 94.9787340096813}, ""night"": {""mIoU"": 28.80441058459754, ""mAcc"": 34.795330069987365, ""aAcc"": 79.75106477177087, ""fwIoU"": 66.74502096685626}, ""rainy"": {""mIoU"": 45.220246053241674, ""mAcc"": 53.25839023327688, ""aAcc"": 89.65621615420709, ""fwIoU"": 82.00602229982731}, ""snowy"": {""mIoU"": 52.066021606760124, ""mAcc"": 62.676483247434525, ""aAcc"": 91.39189048200043, ""fwIoU"": 84.79592825188057}}",20260117_222951
gen_cycleGAN,gen,gen_cycleGAN,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.21309959112318,59.607709014288325,92.08746116346688,85.86857230238985,True,True,"{""clear_day"": {""mIoU"": 52.01481051633316, ""mAcc"": 59.75767822921665, ""aAcc"": 92.22380372705429, ""fwIoU"": 86.10636426074858}, ""cloudy"": {""mIoU"": 52.80761776397538, ""mAcc"": 60.00558092723413, ""aAcc"": 94.7612686858845, ""fwIoU"": 90.51630255733514}, ""dawn_dusk"": {""mIoU"": 46.16093082694701, ""mAcc"": 53.323149875477405, ""aAcc"": 92.53680558804022, ""fwIoU"": 86.90753567427977}, ""foggy"": {""mIoU"": 57.81780258076369, ""mAcc"": 67.73468511262664, ""aAcc"": 97.00215364887303, ""fwIoU"": 94.85901746081124}, ""night"": {""mIoU"": 34.16039086254048, ""mAcc"": 40.70792478744062, ""aAcc"": 82.81452107891464, ""fwIoU"": 71.05699702832302}, ""rainy"": {""mIoU"": 52.53478818487768, ""mAcc"": 60.18157782056013, ""aAcc"": 91.36374376184384, ""fwIoU"": 84.60791520584004}, ""snowy"": {""mIoU"": 59.674910375345725, ""mAcc"": 68.8190251568411, ""aAcc"": 92.29399096455126, ""fwIoU"": 86.36007152658894}}",20260119_101153
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.58975895445607,53.2845354317724,86.90653052970546,78.15382294645181,True,True,"{""clear_day"": {""mIoU"": 44.32502497316839, ""mAcc"": 54.584995356338986, ""aAcc"": 83.5119998238281, ""fwIoU"": 73.11853029111047}, ""cloudy"": {""mIoU"": 45.08443643456385, ""mAcc"": 54.78546079741169, ""aAcc"": 93.09572969047386, ""fwIoU"": 88.06905795681814}, ""dawn_dusk"": {""mIoU"": 41.81562232302606, ""mAcc"": 51.33609450202257, ""aAcc"": 90.83775956845827, ""fwIoU"": 84.20611477484566}, ""foggy"": {""mIoU"": 52.125307894979656, ""mAcc"": 61.19003139239201, ""aAcc"": 94.81328140040216, ""fwIoU"": 90.61744137635381}, ""night"": {""mIoU"": 37.873430763779574, ""mAcc"": 46.32554450197515, ""aAcc"": 86.27977862257382, ""fwIoU"": 76.70550981369935}, ""rainy"": {""mIoU"": 41.62933633940694, ""mAcc"": 49.10110519889878, ""aAcc"": 88.06144134250894, ""fwIoU"": 79.60058665971336}, ""snowy"": {""mIoU"": 41.94438295283228, ""mAcc"": 50.32179626267013, ""aAcc"": 84.76535031165783, ""fwIoU"": 73.7790373708765}}",20260117_223020
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.47504797856153,52.24814537578736,87.22144860538444,78.57668580779892,True,True,"{""clear_day"": {""mIoU"": 44.03272405793623, ""mAcc"": 53.4922994846573, ""aAcc"": 83.54275341093962, ""fwIoU"": 73.06673271445618}, ""cloudy"": {""mIoU"": 44.70673913998587, ""mAcc"": 52.90567145412768, ""aAcc"": 93.24020735291185, ""fwIoU"": 88.19005943864366}, ""dawn_dusk"": {""mIoU"": 42.15638179910813, ""mAcc"": 50.585897216306776, ""aAcc"": 91.5411145439687, ""fwIoU"": 85.22746693915487}, ""foggy"": {""mIoU"": 51.8677903949712, ""mAcc"": 59.403324650233536, ""aAcc"": 95.56414224768821, ""fwIoU"": 91.90493018264914}, ""night"": {""mIoU"": 42.12508778977674, ""mAcc"": 50.943390586320014, ""aAcc"": 89.34117986648256, ""fwIoU"": 81.57365828127571}, ""rainy"": {""mIoU"": 43.01495447952408, ""mAcc"": 50.221180507868176, ""aAcc"": 88.68339448576407, ""fwIoU"": 80.45083652521076}, ""snowy"": {""mIoU"": 43.31207044876595, ""mAcc"": 50.30915169700775, ""aAcc"": 85.32136265350262, ""fwIoU"": 74.4655495142328}}",20260117_223055
gen_cycleGAN,gen,gen_cycleGAN,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.95636256391029,56.33186988540433,88.33322087814466,80.29721227946676,True,True,"{""clear_day"": {""mIoU"": 46.97081998567804, ""mAcc"": 57.03393580958844, ""aAcc"": 84.57383768225522, ""fwIoU"": 74.61684888723147}, ""cloudy"": {""mIoU"": 49.01736144971886, ""mAcc"": 58.0884703530715, ""aAcc"": 93.9701678546842, ""fwIoU"": 89.38408103107876}, ""dawn_dusk"": {""mIoU"": 49.28152949310123, ""mAcc"": 57.76233435750597, ""aAcc"": 92.76010132589737, ""fwIoU"": 87.16564280526347}, ""foggy"": {""mIoU"": 60.305016793499334, ""mAcc"": 68.80649825812355, ""aAcc"": 96.52767607041434, ""fwIoU"": 93.5816902229899}, ""night"": {""mIoU"": 50.18485734797324, ""mAcc"": 58.6987023450037, ""aAcc"": 92.0105054950031, ""fwIoU"": 85.89911513814572}, ""rainy"": {""mIoU"": 47.48391854467876, ""mAcc"": 56.10062828925504, ""aAcc"": 89.82726470351771, ""fwIoU"": 82.3387192306412}, ""snowy"": {""mIoU"": 49.16491923200212, ""mAcc"": 57.43188503728511, ""aAcc"": 87.7627524119375, ""fwIoU"": 78.36298008614698}}",20260119_101154
gen_cycleGAN,gen,gen_cycleGAN,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,48.00313016691042,56.907035360957615,90.73393015415688,84.23004214593357,True,True,"{""clear_day"": {""mIoU"": 48.030638867572875, ""mAcc"": 56.546460713328415, ""aAcc"": 90.82652864823865, ""fwIoU"": 84.36765867901397}, ""cloudy"": {""mIoU"": 47.538614936343684, ""mAcc"": 57.67748800362473, ""aAcc"": 90.84601812494988, ""fwIoU"": 84.44303784732514}, ""dawn_dusk"": {""mIoU"": 47.80258665038868, ""mAcc"": 56.851179599826466, ""aAcc"": 87.36628978183157, ""fwIoU"": 78.65905290862887}, ""foggy"": {""mIoU"": 60.35096179275722, ""mAcc"": 68.58165536216406, ""aAcc"": 92.1707693550104, ""fwIoU"": 86.45863701023936}, ""night"": {""mIoU"": 45.55856727000761, ""mAcc"": 52.67735405655035, ""aAcc"": 90.94292575367766, ""fwIoU"": 84.89843890270635}, ""rainy"": {""mIoU"": 44.854224134697766, ""mAcc"": 54.62836901459418, ""aAcc"": 89.7800986299654, ""fwIoU"": 83.22309708727089}, ""snowy"": {""mIoU"": 47.90092247937826, ""mAcc"": 55.243209178436416, ""aAcc"": 89.42780500664186, ""fwIoU"": 82.13097820188332}}",20260120_131959
