strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_SUSTechGAN,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_SUSTechGAN/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_133925,20260209_133925,44.38231947633251,58.58043091507884,82.90957161150952,71.96726931980982,2003,True,True,"{'foggy': {'mIoU': 58.824926164582315, 'mAcc': 71.94067401226566, 'aAcc': 91.26815753908195, 'fwIoU': 84.91987829343675}, 'night': {'mIoU': 29.00325285257967, 'mAcc': 44.17860851731522, 'aAcc': 67.18013201077848, 'fwIoU': 49.79096892286965}, 'rainy': {'mIoU': 44.579869333901264, 'mAcc': 61.58705891224263, 'aAcc': 86.75022973352569, 'fwIoU': 79.67200371155435}, 'snowy': {'mIoU': 45.39219003911287, 'mAcc': 58.32598942522209, 'aAcc': 86.06007334023322, 'fwIoU': 76.44564461670325}}"
gen_TSIT,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_093805,20260211_093805,34.60795495265903,50.16268571541731,76.46729129023889,66.01156686143264,2003,True,True,"{'foggy': {'mIoU': 52.278722770227084, 'mAcc': 66.51266032576632, 'aAcc': 88.43618749683395, 'fwIoU': 80.95989234221872}, 'night': {'mIoU': 18.294088179656594, 'mAcc': 34.100450540802655, 'aAcc': 50.125400338469674, 'fwIoU': 38.40454200596756}, 'rainy': {'mIoU': 39.97047158302676, 'mAcc': 52.659192813336865, 'aAcc': 84.48832688532714, 'fwIoU': 76.44714605053008}, 'snowy': {'mIoU': 38.657927255944784, 'mAcc': 50.509369534059076, 'aAcc': 82.20508550068179, 'fwIoU': 71.00268240154666}}"
gen_TSIT,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_134456,20260210_134456,52.09740135591758,69.4093001283559,84.97251213538611,74.68716478703202,2003,True,True,"{'foggy': {'mIoU': 66.27858119908187, 'mAcc': 80.12838651441602, 'aAcc': 93.66165299515707, 'fwIoU': 88.73589387737209}, 'night': {'mIoU': 35.76610707613632, 'mAcc': 56.407821393162095, 'aAcc': 69.00519177035903, 'fwIoU': 52.599483358316924}, 'rainy': {'mIoU': 53.51951403620654, 'mAcc': 73.60026373653129, 'aAcc': 90.56261885447282, 'fwIoU': 84.35513035767953}, 'snowy': {'mIoU': 52.19961868019297, 'mAcc': 67.91956575405153, 'aAcc': 86.31610173850125, 'fwIoU': 76.79139778186456}}"
gen_TSIT,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_103219,20260210_103219,37.03465666343236,51.614942742643365,79.00789722322538,67.44726716897557,2003,True,True,"{'foggy': {'mIoU': 51.542656866596225, 'mAcc': 65.94070832651833, 'aAcc': 88.72692731948048, 'fwIoU': 81.26072069422291}, 'night': {'mIoU': 22.573930273909475, 'mAcc': 36.549808090638365, 'aAcc': 61.97210192608935, 'fwIoU': 46.09682413204775}, 'rainy': {'mIoU': 39.82762155375401, 'mAcc': 54.396467765994736, 'aAcc': 83.91034467900695, 'fwIoU': 76.3078533030709}, 'snowy': {'mIoU': 37.086305900151075, 'mAcc': 49.96476142756433, 'aAcc': 81.03332755622834, 'fwIoU': 69.29074162622081}}"
gen_TSIT,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_160500,20260208_160500,43.919741713123926,56.816904513862966,82.2895979919016,71.22853189835335,2003,True,True,"{'foggy': {'mIoU': 60.72200749109133, 'mAcc': 71.36764301769087, 'aAcc': 91.28200904926189, 'fwIoU': 84.82785100841006}, 'night': {'mIoU': 26.543491012823996, 'mAcc': 41.58915163478795, 'aAcc': 65.71445901318619, 'fwIoU': 48.05534102850547}, 'rainy': {'mIoU': 44.93697466380187, 'mAcc': 60.263470714514774, 'aAcc': 85.94213366720996, 'fwIoU': 78.9600156970799}, 'snowy': {'mIoU': 44.88770816820667, 'mAcc': 56.20330568880312, 'aAcc': 85.81187984555018, 'fwIoU': 76.36974213895421}}"
gen_TSIT,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_TSIT/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_031409,20260210_031409,44.782475290139985,59.24692884863617,83.12032095218943,72.55906116363306,2003,True,True,"{'foggy': {'mIoU': 59.227224013136514, 'mAcc': 72.72825577538217, 'aAcc': 91.89824305181143, 'fwIoU': 85.80639736688691}, 'night': {'mIoU': 27.842283846800882, 'mAcc': 41.84954178843, 'aAcc': 66.8859583837134, 'fwIoU': 50.05345407688366}, 'rainy': {'mIoU': 45.11509971475401, 'mAcc': 61.58583202133002, 'aAcc': 86.3712162329005, 'fwIoU': 79.66254059835435}, 'snowy': {'mIoU': 47.456253602948586, 'mAcc': 61.154655212480634, 'aAcc': 86.91850959755456, 'fwIoU': 77.97349849164293}}"
gen_UniControl,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_064756,20260211_064756,35.67278496278337,51.25914704443948,78.44496826424819,67.76196042675744,2003,True,True,"{'foggy': {'mIoU': 52.11114138442557, 'mAcc': 65.86463683740566, 'aAcc': 89.00014358730203, 'fwIoU': 81.66712617001791}, 'night': {'mIoU': 20.566413154268552, 'mAcc': 36.359454348878096, 'aAcc': 56.28191832898369, 'fwIoU': 42.60202354984901}, 'rainy': {'mIoU': 40.37985102995624, 'mAcc': 54.940622564806596, 'aAcc': 84.39459477823361, 'fwIoU': 76.83858031015755}, 'snowy': {'mIoU': 39.18971011180911, 'mAcc': 50.780645671884336, 'aAcc': 83.57152797170241, 'fwIoU': 72.97169751241161}}"
gen_UniControl,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_053658,20260210_053658,51.11719211378113,68.15235348311015,84.8948102426021,74.61055599407929,2003,True,True,"{'foggy': {'mIoU': 65.53076699394725, 'mAcc': 80.29201586838802, 'aAcc': 93.7793679986308, 'fwIoU': 88.92970532015121}, 'night': {'mIoU': 33.85653834631953, 'mAcc': 54.452073351910535, 'aAcc': 67.21279218817475, 'fwIoU': 49.848041321939824}, 'rainy': {'mIoU': 52.92033440342428, 'mAcc': 71.96525961025947, 'aAcc': 90.52511242234841, 'fwIoU': 84.19131458070791}, 'snowy': {'mIoU': 52.10745205197046, 'mAcc': 67.41178181581674, 'aAcc': 87.66186883694817, 'fwIoU': 79.03661222943671}}"
gen_UniControl,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_215735,20260209_215735,36.12919802250353,49.7198310155987,78.69271438339977,66.84640677208033,2003,True,True,"{'foggy': {'mIoU': 51.84222702026469, 'mAcc': 65.05176406854584, 'aAcc': 88.79859620416106, 'fwIoU': 81.351527794142}, 'night': {'mIoU': 21.756057686431696, 'mAcc': 36.54260466138475, 'aAcc': 60.64391160599634, 'fwIoU': 44.74478884370058}, 'rainy': {'mIoU': 38.86434392788523, 'mAcc': 51.907753561634365, 'aAcc': 84.00209308164428, 'fwIoU': 75.65286834046667}, 'snowy': {'mIoU': 36.56889537623515, 'mAcc': 48.262519148486064, 'aAcc': 80.91549080054368, 'fwIoU': 68.8456181140471}}"
gen_UniControl,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_122639,20260208_122639,46.083497270182896,58.8991330351902,82.80395910341447,71.58042766628098,2003,True,True,"{'foggy': {'mIoU': 60.06907276315589, 'mAcc': 70.50446849973288, 'aAcc': 91.4656773342812, 'fwIoU': 85.06304753011071}, 'night': {'mIoU': 28.83819884817558, 'mAcc': 42.850837076374034, 'aAcc': 65.9885816870239, 'fwIoU': 48.1370893771283}, 'rainy': {'mIoU': 48.57012871180831, 'mAcc': 64.40694170433073, 'aAcc': 87.02810910871678, 'fwIoU': 80.0133394797526}, 'snowy': {'mIoU': 46.393932766741806, 'mAcc': 58.804007489015, 'aAcc': 86.32824944047532, 'fwIoU': 77.08628823900565}}"
gen_UniControl,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_UniControl/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_223801,20260209_223801,44.99510300557517,60.243861395047496,82.63571022819424,72.08629431760556,2003,True,True,"{'foggy': {'mIoU': 59.95601209819193, 'mAcc': 72.67363211999738, 'aAcc': 91.45589744722197, 'fwIoU': 85.26175298239951}, 'night': {'mIoU': 28.341721551901006, 'mAcc': 43.83794446540417, 'aAcc': 67.4914239601126, 'fwIoU': 50.89399304657476}, 'rainy': {'mIoU': 45.29921305719336, 'mAcc': 62.55315767842339, 'aAcc': 84.85471726411194, 'fwIoU': 77.9408072490777}, 'snowy': {'mIoU': 47.88970449731481, 'mAcc': 61.684713971563845, 'aAcc': 86.34661100359239, 'fwIoU': 77.27065963062388}}"
gen_VisualCloze,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_035612,20260211_035612,35.37355015242359,51.59664286997353,78.76483958236217,67.91030959877233,2003,True,True,"{'foggy': {'mIoU': 51.48725765872882, 'mAcc': 66.06543126669455, 'aAcc': 88.98479325010511, 'fwIoU': 81.72555389402301}, 'night': {'mIoU': 21.426826900488642, 'mAcc': 37.966278054678824, 'aAcc': 57.39885786379588, 'fwIoU': 43.06573206128493}, 'rainy': {'mIoU': 40.04903235624145, 'mAcc': 54.029918666100876, 'aAcc': 84.57196977543703, 'fwIoU': 76.8861777953463}, 'snowy': {'mIoU': 38.53019678652, 'mAcc': 50.52716044548923, 'aAcc': 83.59317127575919, 'fwIoU': 73.14399523317891}}"
gen_VisualCloze,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_152504,20260209_152504,51.622458244401074,69.06720369983903,85.13574657222993,75.00931872744086,2003,True,True,"{'foggy': {'mIoU': 66.08611920023036, 'mAcc': 80.23416517498981, 'aAcc': 93.46983820203126, 'fwIoU': 88.43898268488529}, 'night': {'mIoU': 34.93058706990791, 'mAcc': 55.014273307791036, 'aAcc': 68.13118900519211, 'fwIoU': 51.108152917239146}, 'rainy': {'mIoU': 52.48261669757716, 'mAcc': 73.31576086033022, 'aAcc': 90.5008696315066, 'fwIoU': 84.30898626456504}, 'snowy': {'mIoU': 52.606066414519084, 'mAcc': 68.60983828888536, 'aAcc': 88.05358002529327, 'fwIoU': 79.62935921386766}}"
gen_VisualCloze,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_121835,20260209_121835,36.14129941945383,50.19160813833792,77.97909273897868,66.14983698989435,2003,True,True,"{'foggy': {'mIoU': 51.70240047583836, 'mAcc': 66.21695905380858, 'aAcc': 88.3076251609445, 'fwIoU': 80.67763333039171}, 'night': {'mIoU': 22.25584576293383, 'mAcc': 36.689105770122545, 'aAcc': 60.72327943898678, 'fwIoU': 44.708058076096165}, 'rainy': {'mIoU': 38.414951679693395, 'mAcc': 51.780512980209636, 'aAcc': 82.66026533911486, 'fwIoU': 74.66214057043494}, 'snowy': {'mIoU': 35.851929649873284, 'mAcc': 47.72348384019464, 'aAcc': 79.82831517645751, 'fwIoU': 67.64476567623119}}"
gen_VisualCloze,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_100332,20260208_100332,45.867377490467184,59.1654402451091,82.76330149495723,71.62142056984749,2003,True,True,"{'foggy': {'mIoU': 60.717094041961964, 'mAcc': 71.86409351130537, 'aAcc': 90.71135553426137, 'fwIoU': 83.93396210622338}, 'night': {'mIoU': 28.13619911697362, 'mAcc': 42.62729298663545, 'aAcc': 65.98823154713799, 'fwIoU': 48.23992671747474}, 'rainy': {'mIoU': 49.433953924368105, 'mAcc': 64.29270550913084, 'aAcc': 87.72497271784911, 'fwIoU': 80.7160080081913}, 'snowy': {'mIoU': 47.50564641490508, 'mAcc': 59.19183086620687, 'aAcc': 86.23658649088945, 'fwIoU': 76.88403199369218}}"
gen_VisualCloze,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_VisualCloze/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_114215,20260209_114215,45.069961261437705,58.67578041962781,82.58565160175317,71.58426527940799,2003,True,True,"{'foggy': {'mIoU': 59.83018238986448, 'mAcc': 72.51750748479071, 'aAcc': 91.05252868427092, 'fwIoU': 84.59100642142296}, 'night': {'mIoU': 29.862800476000608, 'mAcc': 44.826579863651276, 'aAcc': 67.45763629877747, 'fwIoU': 49.97276741561084}, 'rainy': {'mIoU': 44.89867201494448, 'mAcc': 61.51425316977942, 'aAcc': 85.51827717670962, 'fwIoU': 78.19491970155158}, 'snowy': {'mIoU': 45.697865291387295, 'mAcc': 58.47983153178289, 'aAcc': 85.93448342099683, 'fwIoU': 76.48468914266819}}"
gen_Weather_Effect_Generator,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_081427,20260211_081427,36.1130789551097,51.583140028045314,78.04815596964406,67.42456339448255,2003,True,True,"{'foggy': {'mIoU': 52.202846367112244, 'mAcc': 66.4074325550219, 'aAcc': 88.47300661470364, 'fwIoU': 81.0242020754235}, 'night': {'mIoU': 20.79005442821859, 'mAcc': 36.648421159667585, 'aAcc': 55.535428468775116, 'fwIoU': 41.986530205136326}, 'rainy': {'mIoU': 40.31949548053772, 'mAcc': 54.140775744711455, 'aAcc': 84.14835606914959, 'fwIoU': 76.37391539852723}, 'snowy': {'mIoU': 39.693126303673985, 'mAcc': 52.812316721700725, 'aAcc': 83.49483477850657, 'fwIoU': 72.94594321676963}}"
gen_Weather_Effect_Generator,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_134010,20260210_134010,50.232770468709056,67.58644128165854,84.54561855750298,74.21451753597064,2003,True,True,"{'foggy': {'mIoU': 60.74648478267575, 'mAcc': 75.40449976792011, 'aAcc': 93.55766718192176, 'fwIoU': 88.70584234879864}, 'night': {'mIoU': 33.9180097923469, 'mAcc': 53.06176340572644, 'aAcc': 67.96591544014535, 'fwIoU': 51.00373184545434}, 'rainy': {'mIoU': 54.13140493775694, 'mAcc': 73.92264031847425, 'aAcc': 90.77053328836716, 'fwIoU': 84.61867851736464}, 'snowy': {'mIoU': 50.10169172472854, 'mAcc': 65.89605464539547, 'aAcc': 85.5403815390054, 'fwIoU': 75.7972121542011}}"
gen_Weather_Effect_Generator,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260210_091523,20260210_091523,36.847823765849434,51.044252312303264,77.5413649469896,66.05352842880652,2003,True,True,"{'foggy': {'mIoU': 52.437095667360346, 'mAcc': 65.83387990005382, 'aAcc': 88.37125354813455, 'fwIoU': 80.81810656461424}, 'night': {'mIoU': 22.03045073039622, 'mAcc': 35.90465926092776, 'aAcc': 57.76164466836048, 'fwIoU': 42.448032376980755}, 'rainy': {'mIoU': 40.680147140387106, 'mAcc': 54.47043589657537, 'aAcc': 83.10859497544399, 'fwIoU': 75.41512575102679}, 'snowy': {'mIoU': 37.195857983137806, 'mAcc': 49.983163932816346, 'aAcc': 80.46609947446419, 'fwIoU': 68.66708991082658}}"
gen_Weather_Effect_Generator,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_144933,20260208_144933,46.5186567581917,58.9088236733585,82.75759935277365,71.38182632114064,2003,True,True,"{'foggy': {'mIoU': 60.16670997743672, 'mAcc': 70.72137617567768, 'aAcc': 90.92446215187785, 'fwIoU': 84.22468653829122}, 'night': {'mIoU': 28.211771996414853, 'mAcc': 43.28606450140238, 'aAcc': 65.7610770396708, 'fwIoU': 47.824935689984976}, 'rainy': {'mIoU': 51.18225166016289, 'mAcc': 65.80087115220317, 'aAcc': 87.82117989813007, 'fwIoU': 80.41743866075485}, 'snowy': {'mIoU': 47.99476806598874, 'mAcc': 58.58475297955712, 'aAcc': 86.12815145764533, 'fwIoU': 76.58151440976567}}"
gen_Weather_Effect_Generator,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_Weather_Effect_Generator/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260210_031302,20260210_031302,44.496455959512375,58.908893329513155,82.33273433659927,71.37303817613702,2003,True,True,"{'foggy': {'mIoU': 57.81196938804334, 'mAcc': 72.5065468980252, 'aAcc': 90.53453798143457, 'fwIoU': 83.82004869087312}, 'night': {'mIoU': 28.469137642822133, 'mAcc': 41.98909901460489, 'aAcc': 66.26835434538425, 'fwIoU': 49.49570884580532}, 'rainy': {'mIoU': 44.860740704516864, 'mAcc': 61.94270242234984, 'aAcc': 86.7863672935692, 'fwIoU': 79.45880796136878}, 'snowy': {'mIoU': 45.25068133908688, 'mAcc': 59.71854750853795, 'aAcc': 85.36374780156741, 'fwIoU': 75.49089520617719}}"
gen_albumentations_weather,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_025340,20260211_025340,35.177584391471775,50.419742232525046,78.3470307280683,67.4135153019224,2003,True,True,"{'foggy': {'mIoU': 51.145390625577406, 'mAcc': 65.7697459460073, 'aAcc': 88.74787664813482, 'fwIoU': 81.27474683163538}, 'night': {'mIoU': 20.192839677737183, 'mAcc': 36.41772493450199, 'aAcc': 56.359308457977406, 'fwIoU': 42.112536795143434}, 'rainy': {'mIoU': 39.10049451713138, 'mAcc': 52.025635298537196, 'aAcc': 84.11122251380266, 'fwIoU': 76.21224710365864}, 'snowy': {'mIoU': 38.753927626247204, 'mAcc': 50.1431629001869, 'aAcc': 83.63847386825765, 'fwIoU': 72.98776648424729}}"
gen_albumentations_weather,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260209_100152,20260209_100152,50.25032766427877,67.73808898133261,84.89722316986578,74.77908202361802,2003,True,True,"{'foggy': {'mIoU': 62.74902588609908, 'mAcc': 77.94854028337872, 'aAcc': 93.45807102365514, 'fwIoU': 88.41703824058267}, 'night': {'mIoU': 34.64701196610552, 'mAcc': 55.70213436850304, 'aAcc': 68.12746395238673, 'fwIoU': 51.439246218486744}, 'rainy': {'mIoU': 52.58375370687316, 'mAcc': 72.60031929398887, 'aAcc': 90.11531421497423, 'fwIoU': 83.6588793038766}, 'snowy': {'mIoU': 50.36452402379188, 'mAcc': 66.12364591596616, 'aAcc': 87.50676671916507, 'fwIoU': 78.90923473046418}}"
gen_albumentations_weather,acdc,pspnet_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/pspnet_r50_ratio0p50/test_results_acdc/20260209_065721,20260209_065721,35.76349624250683,50.84684514786253,77.6603821266924,66.25416208627945,2003,True,True,"{'foggy': {'mIoU': 51.5314155340025, 'mAcc': 65.47118665702368, 'aAcc': 88.75070794704831, 'fwIoU': 81.24022605862909}, 'night': {'mIoU': 20.45137118500472, 'mAcc': 36.868311349251584, 'aAcc': 55.694325802215296, 'fwIoU': 41.263622239033964}, 'rainy': {'mIoU': 40.801120181854905, 'mAcc': 54.65086845608751, 'aAcc': 84.54856554303703, 'fwIoU': 76.61563200555523}, 'snowy': {'mIoU': 37.42249303850157, 'mAcc': 49.38843025321319, 'aAcc': 81.14881893947324, 'fwIoU': 69.27327817756813}}"
gen_albumentations_weather,acdc,segformer_mit-b3_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/segformer_mit-b3_ratio0p50/test_results_acdc/20260208_073603,20260208_073603,45.28592354654737,58.18208344686183,82.67481227696322,71.48405614526813,2003,True,True,"{'foggy': {'mIoU': 60.48115117748538, 'mAcc': 71.34336287243303, 'aAcc': 91.06290875450998, 'fwIoU': 84.55188770071065}, 'night': {'mIoU': 28.481500150434584, 'mAcc': 41.75143183373582, 'aAcc': 66.22518327016881, 'fwIoU': 47.95398907797651}, 'rainy': {'mIoU': 47.47173327846518, 'mAcc': 64.31972625314569, 'aAcc': 86.9308147854757, 'fwIoU': 79.96284322520879}, 'snowy': {'mIoU': 44.60288003330874, 'mAcc': 57.047444383348974, 'aAcc': 86.0861767366004, 'fwIoU': 76.6398321687005}}"
gen_albumentations_weather,acdc,segnext_mscan-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_albumentations_weather/cityscapes/segnext_mscan-b_ratio0p50/test_results_acdc/20260209_064657,20260209_064657,45.03105161922972,58.5641404465321,83.15451221172042,72.29971510931713,2003,True,True,"{'foggy': {'mIoU': 59.680192911717086, 'mAcc': 71.88608068080198, 'aAcc': 91.54231240858827, 'fwIoU': 85.1704478308312}, 'night': {'mIoU': 30.30929370289339, 'mAcc': 44.60195663376667, 'aAcc': 67.66536725678417, 'fwIoU': 50.701851632700276}, 'rainy': {'mIoU': 43.1311655772545, 'mAcc': 60.119123022173916, 'aAcc': 86.52444041553387, 'fwIoU': 79.29270141747624}, 'snowy': {'mIoU': 46.32674260464456, 'mAcc': 58.788995454268104, 'aAcc': 86.50361903997302, 'fwIoU': 77.13809576309444}}"
gen_augmenters,acdc,deeplabv3plus_r50_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_acdc/20260211_084703,20260211_084703,34.034283538949744,50.33185603043842,76.66480788526286,66.12090769125027,2003,True,True,"{'foggy': {'mIoU': 52.480938030998324, 'mAcc': 66.44934117524308, 'aAcc': 88.79319944834032, 'fwIoU': 81.41918151957215}, 'night': {'mIoU': 18.082542975828392, 'mAcc': 34.21076985506225, 'aAcc': 50.67054049820952, 'fwIoU': 38.32772211038641}, 'rainy': {'mIoU': 39.07058856652314, 'mAcc': 52.66818345228367, 'aAcc': 83.76111690681313, 'fwIoU': 76.00082971668554}, 'snowy': {'mIoU': 38.99648939093894, 'mAcc': 52.04902658552258, 'aAcc': 82.81163134775598, 'fwIoU': 71.92379759863891}}"
gen_augmenters,acdc,mask2former_swin-b_ratio0p50,test_results_acdc,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/mask2former_swin-b_ratio0p50/test_results_acdc/20260210_163241,20260210_163241,52.126429642350814,69.20922650418561,85.30753535344093,75.12603698206803,2003,True,True,"{'foggy': {'mIoU': 65.96206134201658, 'mAcc': 80.07932009077996, 'aAcc': 93.6078387446099, 'fwIoU': 88.66916348422903}, 'night': {'mIoU': 36.42645649349295, 'mAcc': 56.553683058878825, 'aAcc': 68.85897151116136, 'fwIoU': 51.528872858072184}, 'rainy': {'mIoU': 53.376423473371744, 'mAcc': 73.58237094003121, 'aAcc': 90.3811654139388, 'fwIoU': 84.04559654106298}, 'snowy': {'mIoU': 51.665253231393216, 'mAcc': 67.16324597108864, 'aAcc': 88.00642492847646, 'fwIoU': 79.60806105862244}}"
